in_real,in_imag,out_real,out_imag
-0.0276066668,-0.285627617,2.932657342541186,-2.964048758645056
0.164936802,-0.235505093,3.431121371369186,-0.40210376157402783
0.339959176,-0.15919014,3.4892507636111927,2.196677559089035
0.48261095,-0.0656828248,3.096727011782885,4.497741809474901
0.580927788,0.0347933771,2.3436574751837806,6.255373685690112
0.626691751,0.132111071,1.3976378813540904,7.3758160101137165
0.616292099,0.217379333,0.38938396793348407,7.863446946149832
0.551640059,0.284006677,-0.6135560060681622,7.738203894842263
0.438427799,0.328426407,-1.5770555009473428,7.054073399025189
0.287781013,0.349096164,-2.4806849211129145,5.8082512253933745
0.114543996,0.347144271,-3.2899535367149793,4.0280619987607
-0.064105672,0.326189201,-3.953936020553462,1.8840595421470985
-0.229410633,0.291801303,-4.395604247404376,-0.35837870355916834
-0.365644938,0.251262414,-4.588161347743132,-2.4025630879488933
-0.458915613,0.21127262,-4.550440802720151,-3.9687247419137197
-0.499427561,0.177703153,-4.387305642556189,-4.922814207532707
-0.482469817,0.154962376,-4.164277937764511,-5.1962841487015945
-0.408464993,0.145664946,-3.9017407334723773,-4.761014898424767
-0.284102372,0.150198758,-3.5770153366214195,-3.5856692648882
-0.120825056,0.166647859,-3.135174333642158,-1.7375587952460658
0.0661336832,0.191236261,-2.6049731068249606,0.5762736516330627
0.259309755,0.218938636,-2.021144406662176,3.0647887158086444
0.440500354,0.244533472,-1.5035475325944885,5.397175558260534
0.593700813,0.262507032,-1.0595370018332146,7.227348975087976
0.704986063,0.268651719,-0.7235978347660101,8.457303130698268
0.764571857,0.260422351,-0.4261363165824731,9.186592700574103
0.767834552,0.237323092,-0.13664144512414786,9.379729878107032
0.715342068,0.200996208,0.16458699854994258,9.10858831844522
0.614400745,0.155174428,0.4737892349815221,8.377256471911519
0.476083703,0.105094992,0.7369834089543971,7.1279693237412864
0.314959453,0.0568832682,0.8819880031901213,5.345897059388449
0.147732931,0.0167457439,0.792000165335327,3.151243280198244
-0.00859690395,-0.010741356,0.5036332441369136,0.9727716678543992
-0.137288766,-0.0204833189,0.02091312666836609,-0.9666034680703426
-0.224766312,-0.010425984,-0.5394360561821738,-2.2772050000714428
-0.261335669,0.0190261258,-1.1542093159330877,-2.964717294497143
-0.241975583,0.0649357561,-1.7073705024932655,-2.9070852117636177
-0.16685736,0.120600868,-2.227606685470472,-2.0365927847085827
-0.0406909571,0.180820005,-2.5004754354470067,-0.5631402939451157
0.127442529,0.237751123,-2.585283345256945,1.5608358731090108
0.325051756,0.283311919,-2.37585562384351,4.048271405569596
0.537354874,0.310098257,-1.9358620735962466,6.48254308160311
0.748740988,0.31145263,-1.3150000376529474,8.504325074598356
0.943242536,0.284621232,-0.5830736982651806,10.03440793552908
1.10712734,0.228496306,0.2510869505168983,11.192248928073672
1.22935063,0.144660116,1.2436925540362627,11.94035411898862
1.30220413,0.0373208044,2.281637837646021,12.348370710005536
1.32254181,-0.0864510976,3.465673163243096,12.42626783312192
1.28889836,-0.219180582,4.757194351337388,12.120277886570022
1.20424546,-0.35226936,6.032572889622033,11.437797970315955
1.07463306,-0.477222355,7.247561014163456,10.28918063452356
0.908583114,-0.586379816,8.408141737019207,8.756238864301181
0.717513651,-0.672853704,9.336519690136791,6.797669218783209
0.511584779,-0.733072128,9.975177222179013,4.490900249539578
0.301281961,-0.765214227,10.156781661804462,1.9670005377761015
0.0963245308,-0.769785828,9.881859873816888,-0.5513610756193259
-0.0946642919,-0.749441107,9.161850766051913,-2.99182753121309
-0.263788372,-0.709240474,8.10343441222731,-5.048210753020669
-0.405544222,-0.654066503,6.8718643500938885,-6.679279057261482
-0.516520515,-0.589786522,5.6153501589378845,-7.8623112550706225
-0.595294898,-0.522197844,4.440570258835971,-8.598200030491157
-0.642220768,-0.456589398,3.396452217564307,-9.038648761946703
-0.659543037,-0.398752161,2.5424193895248477,-9.153885509199057
-0.649959217,-0.350586821,1.8834908754545987,-9.039635212394899
-0.617185736,-0.313453438,1.4304129329477644,-8.747141902283644
-0.565642636,-0.287262058,1.1920941958066051,-8.257193169085227
-0.500367887,-0.270696442,1.1094932851992954,-7.652432350911575
-0.428134255,-0.262417573,1.205537239680595,-6.907738853311557
-0.353624668,-0.258680464,1.4202273510025794,-6.096184788699787
-0.281263468,-0.255863985,1.6874720713613982,-5.256699474465901
-0.214662073,-0.250196195,1.9399131193906778,-4.387502098031273
-0.156636573,-0.238067374,2.115216432659376,-3.597883396065363
-0.110576827,-0.217032921,2.151717782076988,-2.8654985494561487
-0.0763138462,-0.183704923,2.004350001782272,-2.2260154788867332
-0.0534095912,-0.135888633,1.6272171046550399,-1.6763785887382654
-0.0402398221,-0.0722013091,1.0079253571577236,-1.1555753874828947
-0.0341407581,0.00773238016,0.1731248838912185,-0.6957537624614076
-0.0319409371,0.102159338,-0.8977222489463477,-0.2581760476696591
-0.0293380044,0.2099871,-2.1720774976289388,0.23982108919070094
-0.0229693152,0.32825916,-3.5705452330511855,0.8353761559388846
-0.0101255308,0.452784961,-4.996589212243263,1.4731759442107526
0.0110317356,0.578127353,-6.288781367833616,2.1205159099215014
0.0420564964,0.697388195,-7.3938256956839545,2.7550121144760693
0.0817559268,0.803345298,-8.278424232385175,3.3685540189940855
0.127585803,0.88817889,-8.914544211611426,3.938178465042545
0.175359938,0.944227273,-9.298896235372458,4.50241417602422
0.219549269,0.96467448,-9.446187760378438,4.98413878714614
0.253842888,0.944767718,-9.316566718013267,5.390473890812
0.2714528,0.881076716,-8.904570693560718,5.66249785740947
0.26625484,0.773088671,-8.191585025366809,5.745896146418559
0.23316582,0.623448385,-7.087995182616375,5.498205929486261
0.168613909,0.438238137,-5.560451753037741,4.73978276464365
0.0694652163,0.226966545,-3.5573049979704585,3.178454148312028
-0.06200197,0.00229095217,-1.3328878921027556,0.7903589892540595
-0.221987591,-0.221175226,0.841340495255321,-2.154868042770147
-0.404058527,-0.427733079,2.7267239094126707,-5.1933586795152
-0.599498514,-0.601863247,4.09723374954895,-7.534638316917054
-0.799594889,-0.730372988,4.939769889893783,-9.484953264182213
-0.990724094,-0.801323453,5.197305934810673,-11.182415796401203
-1.1608215,-0.807005351,4.95178941854778,-12.097543682904783
-1.29834659,-0.744394147,4.319997992089133,-12.886144772138934
-1.39297526,-0.61573178,3.14167767135188,-13.586863948141886
-1.43709642,-0.428964951,1.464069206156795,-14.064980982593212
-1.42352426,-0.196517667,-0.632213612504092,-14.087042426678522
-1.34914641,0.0657730154,-2.9950398734490378,-13.467821867215207
-1.21412404,0.339803087,-5.51748308590016,-12.168205327415649
-1.02189341,0.606739196,-8.017414345820164,-10.07944180182335
-0.779394393,0.849385475,-10.225234953348355,-7.281680529316986
-0.49552249,1.0513723,-11.887328009186287,-3.9509602801606434
-0.181488659,1.20125189,-12.768671776628878,-0.2458441397540696
0.149819366,1.29266299,-12.931721373035645,3.364189412935332
0.484322842,1.32485549,-12.370733827481928,6.930768114355544
0.807120355,1.30379149,-11.363068201378447,10.058168412766804
1.103409,1.23792348,-9.942366649455124,12.488548154273474
1.35968352,1.14028599,-8.416395557099214,14.486882395471412
1.56404925,1.02609112,-7.097714782182045,15.196900657991932
1.70673606,0.911061886,-5.941450808377745,15.64544388211084
1.78102242,0.810861873,-5.146812207745356,15.60903059835141
1.78207759,0.735995851,-4.4081254204023566,15.72069405952925
1.70908567,0.693488193,-3.863790373939395,15.965091610764375
1.56493903,0.68534242,-3.4881823058048838,16.020852334660503
1.35635292,0.708439494,-3.5577000411101096,15.370467453014953
1.09419268,0.755881983,-3.919654763279084,13.911754675703833
0.791886138,0.815382926,-4.872599491290714,11.835255361999316
0.465961432,0.872923999,-6.371907880378487,9.24747453082773
0.134877224,0.913843487,-8.135286930279491,6.1375806677392575
-0.182030929,0.924670282,-9.540196014962106,2.580187891915557
-0.466449089,0.894708132,-10.393180816100333,-0.7660166573330116
-0.700236291,0.817947956,-10.578430683631396,-3.6180941451066246
-0.868234837,0.693634842,-10.146963579205423,-5.786950282175212
-0.959153894,0.526655581,-9.149441942371624,-7.453989687230489
-0.966694242,0.327159443,-7.531195263048062,-8.615678825541494
-0.891508723,0.108472938,-5.4025063100607635,-9.199034234077601
-0.737995484,-0.110778851,-2.8756929638166575,-9.036998031739529
-0.516714681,-0.311753607,-0.03305793359085385,-8.044547032089497
-0.243062036,-0.47633006,3.0475584040579022,-6.077700058984931
0.0637688685,-0.589022737,5.809246873088778,-3.198054043176967
0.381745406,-0.639408272,7.718747942449705,0.23803283367766426
0.689065279,-0.620818255,8.50886462472399,3.695969275509679
0.964692106,-0.534024737,8.295595937421478,6.796750848038883
1.19054641,-0.386142262,7.329750145727248,9.2847855873013
1.35309627,-0.189839998,5.857278610899533,11.255944557312569
1.44460869,0.0382288804,3.95008165460772,12.592035133708544
1.4636444,0.278471723,1.8803613092477978,13.387636247131567
1.41497354,0.510152007,-0.20448538560395324,13.764017871847244
1.30904446,0.713451665,-2.2768431449039106,13.738983427228845
1.16084455,0.871328156,-4.220515214748389,13.275939817440417
0.988289755,0.971149217,-5.89628853129002,12.429948477061714
0.810185746,1.00519881,-7.139871479429862,11.322872279258554
0.645018651,0.972146309,-7.815524413779901,10.11125040129906
0.508592337,0.876279644,-7.880893291434923,9.005091708011719
0.412271199,0.726547244,-7.26264572758177,8.084071974366793
0.361792013,0.53430367,-5.864091565541408,7.3173032654078725
0.356005163,0.314313323,-3.601668288627259,6.634488621093055
0.389148569,0.0820408743,-0.7093637238744037,5.998036637422274
0.450631494,-0.147795412,2.507073474213694,5.538836088028859
0.526178021,-0.362698547,5.43497113658775,5.181888769232415
0.599372413,-0.554482728,7.616334237666613,4.966544512177393
0.653429047,-0.716602577,9.17589601909837,4.810196609171562
0.674528338,-0.847193003,10.292226680907277,4.591973892036524
0.652938746,-0.947530848,11.02179441876228,4.176463480622525
0.584204187,-1.02106371,11.550892163647239,3.4373245193367596
0.469031694,-1.07235981,11.898364715004435,2.3582725393653554
0.315688695,-1.10521663,12.067774305918633,0.9172371370059267
0.137049947,-1.1237542,12.016912058684499,-0.8431657167441244
-0.049901401,-1.13062356,11.75657302006025,-2.7900330765614854
-0.225808612,-1.12629892,11.293164273888475,-4.623011623858815
-0.371661606,-1.10860195,10.683844845731798,-6.21066086167184
-0.468441353,-1.07326045,10.05712524527626,-7.374072141454576
-0.502984573,-1.01549341,9.428197631866972,-8.046523277212259
-0.467974707,-0.930543337,8.793627536514578,-8.081829657960725
-0.3626378,-0.814709379,8.230501806734736,-7.433812736486402
-0.192242866,-0.666734052,7.4970084383087325,-5.965105228454604
0.0312035343,-0.48719711,6.595790647717518,-3.4243656456039844
0.289408999,-0.280937171,5.358229217753848,0.18105413511091228
0.560174315,-0.056478694,3.742314613325405,4.337847449061485
0.819835636,0.174371836,1.7652513528094786,8.142580197149357
1.04673221,0.39678601,-0.25506015082295797,10.612253568932559
1.22085859,0.596274438,-1.7873263277232263,12.506008751317616
1.32797158,0.757550284,-3.163276552853023,13.553681435979026
1.36023545,0.867142913,-4.249266193831143,13.704800507968857
1.31680771,0.915084706,-5.127425770640233,13.553328908776212
1.20322026,0.896275995,-5.377598447971056,13.233756156576419
1.03179479,0.811610342,-5.2678968081511925,12.489453766743424
0.820460249,0.667747724,-4.7748158288130185,11.32104686162802
0.590364259,0.477047193,-3.8354425953480558,9.748506066526716
0.363369772,0.256704268,-2.301834611091067,7.445471377986905
0.158061535,0.0276641001,-0.3227783218302136,4.2612591806273485
-0.00773538709,-0.188359564,1.6455817704318818,0.9414822872877266
-0.121941385,-0.369432347,3.4823017718155214,-1.972109395012012
-0.178211763,-0.496134826,4.921489197998288,-3.6888104963268518
-0.176232387,-0.553615389,5.75672882179815,-4.438068120447618
-0.122120673,-0.533148208,6.065603855005856,-4.239039742985824
-0.0247236611,-0.433456091,5.610472049754912,-3.154770790694339
0.102253903,-0.260554092,4.46975232415444,-1.2153414883239022
0.243440959,-0.0274679307,2.4604665171126006,1.3924774020736563
0.383895417,0.246882637,-0.1711237085464924,4.228071940493416
0.51132219,0.539200354,-3.0496399687916407,6.648447093973054
0.616801669,0.824769617,-5.519350155757332,7.972787209752798
0.694659486,1.07815947,-7.55978305101405,9.02910663320359
0.743243778,1.27630501,-9.068251381246931,9.586456745736493
0.764729567,1.40079077,-10.008406628777905,9.477334678218364
0.764599739,1.43941299,-10.568496260839854,9.368715973004875
0.750068345,1.38832159,-10.702370655820113,9.494067488442738
0.728476979,1.25076151,-10.228710589575,9.866317352792464
0.705999395,1.03727842,-9.07213721431566,10.01910052402684
0.686431792,0.764681051,-7.204601205986663,10.064972337747577
0.669721735,0.454314017,-4.428737552617648,10.006333537919545
0.653872116,0.130215885,-0.7891316968847377,9.394606478842888
0.632984885,-0.182872782,3.056537557175133,8.240347939444746
0.598786696,-0.461984368,6.532323474389116,6.539613817173176
0.541885684,-0.688041627,8.943856961159476,4.714787608046777
0.452416088,-0.846915942,10.292172622889737,2.9890462420674737
0.324514954,-0.932697151,10.989731121706418,1.2836983072949835
0.154987327,-0.945178484,11.009516408070306,-0.4557793055562902
-0.0546833087,-0.890506214,10.425395663427308,-2.637817302815378
-0.297693352,-0.780259941,8.86274405856244,-4.957609737745663
-0.562241306,-0.628540449,6.565196481956335,-7.483903355673391
-0.831302296,-0.455110065,3.786310223941477,-9.67935753186805
-1.08435155,-0.278520465,1.2404316997975045,-11.391914157921263
-1.29920322,-0.115796976,-1.0885272691206218,-12.803110168009624
-1.45426374,0.0191798163,-2.8301559854770204,-13.632914388487023
-1.53074815,0.118121815,-4.07422467097489,-13.810039111563356
-1.5153429,0.175065819,-4.581322935135746,-13.732278351737179
-1.40113043,0.190378559,-4.894338099607165,-13.264538070499071
-1.18902026,0.169072859,-4.8833959745437765,-12.308286138399012
-0.888167711,0.11982207,-4.561981954697487,-10.619251773361924
-0.515733289,0.0535338671,-3.7240746667605933,-7.850850699289268
-0.0949354838,-0.017721407,-1.7313269034184913,-3.5552512665048823
0.34533792,-0.0826918117,0.674425342239406,1.5790518865325964
0.773633276,-0.13209444,3.3557467408509307,6.5414987421717115
1.15878322,-0.159652177,3.175168862806423,10.230407860635808
1.47195074,-0.163511253,6.579707751796149,15.126737980176594
1.69200628,-0.143722865,6.0611604201590925,14.981345569940252
1.80380282,-0.104972348,4.2068585130121,14.625509940950517
1.80072765,-0.0547497198,2.931068798111314,14.152836605001951
1.68523315,-0.00216341606,3.102500022765834,14.431324696223067
1.46758303,0.0431478313,3.241213707763083,14.019833624687124
1.16761965,0.073175528,2.9898265464456806,12.61909010948824
0.810312159,0.0817400453,2.5304405845635287,10.685901393255563
0.424124229,0.065636801,1.8098064614580451,7.593480256471594
0.0383668755,0.0251156133,0.9419251472701538,3.2257182074328625
-0.319769579,-0.0360400144,-0.12502999289846647,-1.6340325705920353
-0.626506605,-0.111210922,-0.8884264768380388,-6.566729850048013
-0.863783762,-0.190905533,-0.4464656241614384,-9.139009468399422
-1.02030264,-0.264345032,-0.5440495137832664,-10.854409315129205
-1.0919797,-0.320928683,-0.09707982367112339,-11.76800952831208
-1.08163747,-0.352383547,0.1977114998092155,-12.196027226097996
-0.998148684,-0.351817862,0.41714962926782945,-11.81359220514138
-0.855447651,-0.316529343,0.5114131486677733,-10.850620277553963
-0.670529552,-0.247948471,0.41067280758244284,-9.487567483207584
-0.461489309,-0.151694356,-0.025235289863958066,-7.5662279626984486
-0.246053566,-0.0384410387,-0.6200710214476812,-4.93006695534811
-0.0385659546,0.0813257556,-1.1929406697388343,-1.8469499931243831
0.149112447,0.193680095,-1.7148868416634606,1.278004104898102
0.308899445,0.284413172,-2.135211000908405,3.920840728668459
0.436606041,0.340709014,-2.32189385457991,6.017190218133279
0.530476458,0.35203053,-2.2178567790382155,7.340251121157806
0.594060771,0.313496224,-1.7366380041512364,8.080580547211383
0.631767968,0.224094472,-0.7883714953561028,8.306119589988672
0.64883386,0.0877869896,0.7471091554967215,8.251159614784573
0.650272347,-0.0867036398,2.6273406202290532,7.780369758163241
0.639016592,-0.286030222,4.781380400127994,6.967753824180479
0.618575259,-0.495419985,6.892729346480419,5.928289001361197
0.589855746,-0.697867909,8.73456849368487,4.826430901474453
0.55227105,-0.876579728,10.230254379301797,3.7562897173730168
0.504248526,-1.01664128,11.274044271660179,2.789529952130608
0.443803064,-1.10552888,11.963133418921496,1.8913899313254654
0.36957173,-1.13729446,12.258896312517427,1.0407399069225889
0.281669369,-1.10994682,12.143256429518331,0.20444282791874002
0.182078529,-1.02656722,11.720956414650386,-0.6791811549759927
0.0748724191,-0.894908572,10.765509613354515,-1.6815310946768136
-0.0333806383,-0.726310972,9.356584438446951,-2.7405233062228262
-0.136023584,-0.535083074,7.315215619923578,-3.725498961899916
-0.223845861,-0.336597564,4.727631687076254,-4.433180268907108
-0.287351832,-0.145868546,1.9485781835556892,-4.653833216119381
-0.318084522,0.0238798318,-0.6315565244010912,-4.393365520778161
-0.309503804,0.162119879,-2.6810398318837168,-3.7381263489562
-0.259494559,0.26271048,-4.08649013069979,-2.7300381712235833
-0.168842025,0.323491437,-4.803762224967319,-1.3874719728035423
-0.0422531892,0.34643293,-4.849275713630502,0.2588090466780488
0.111779562,0.337120545,-4.274927592010608,2.102017736709344
0.281376538,0.304127577,-3.248179493751474,4.033133597400937
0.45324386,0.257123821,-1.9750430184134151,5.872010090828605
0.611945677,0.206465846,-0.7109155911378163,7.430623112306824
0.742389961,0.161838841,0.3180301744601738,8.579897979555577
0.831603821,0.13131127,1.0244357955868724,9.330301728551849
0.869283953,0.121434087,1.3722992466953146,9.722467096575864
0.852634315,0.13446037,1.3988485840289413,9.777511625468595
0.782233486,0.170067496,1.0578480316170529,9.502325640780136
0.663735717,0.225234434,0.3438757382667248,8.920585378087285
0.507465844,0.294896421,-0.7454710188503083,7.848654984160262
0.325987416,0.373343534,-2.233748438799054,6.408692206155024
0.13730657,0.453389054,-3.9526895454050264,4.612993133056751
-0.0402702332,0.528385039,-5.6515146757451005,2.7393593703227026
-0.189223912,0.592576949,-7.084622476507481,1.0002506937887148
-0.294824731,0.641591779,-8.07901414033222,-0.37098665159785327
-0.3475659,0.672948658,-8.708393929998092,-1.1651564117993622
-0.342523832,0.68519399,-9.006749670123645,-1.3738921822103984
-0.279909312,0.678720312,-9.008730674496617,-0.9569335076632459
-0.165300181,0.655032825,-8.681384978877935,0.03661223714894746
-0.00914161066,0.616258317,-8.004955098106244,1.6008686023548329
0.174935032,0.564940272,-6.912986741678839,3.5542886690745874
0.369397397,0.502765579,-5.477538884214823,5.616914886162334
0.55674312,0.431185321,-3.8653780823868216,7.478484313667309
0.720723323,0.351143012,-2.2722856814628964,8.925281705779604
0.848102607,0.263240957,-0.8155070791007377,9.91108117946824
0.930719689,0.168091062,0.5025686020006024,10.45809338968808
0.96450938,0.0667031206,1.7182368640808374,10.60287624059935
0.950563053,-0.0395315223,2.8958421426660825,10.375214761622587
0.894684917,-0.148308391,4.029045900856545,9.751213239848383
0.806574655,-0.256178255,5.157460535861918,8.789521683571735
0.69780058,-0.35871849,6.238219527989484,7.49228165656433
0.582870941,-0.450181841,7.166372236755802,5.965172465614039
0.474851831,-0.524290925,7.882780147065378,4.40068842160667
0.384594234,-0.574880279,8.329670161201365,2.9926654064683262
0.319378547,-0.596736582,8.469034604064476,1.9048619166986462
0.280602723,-0.586063898,8.370413894739418,1.2209770661050783
0.267908057,-0.542739956,8.001266413233829,0.9786853411436027
0.275623371,-0.468489193,7.365389957376453,1.1524477277987444
0.294746235,-0.367988271,6.474448106990009,1.6272349108939679
0.314228977,-0.24882558,5.2594237193436,2.3213725995749286
0.322019597,-0.120167448,3.828980313498067,3.033001721966187
0.308333015,0.00497766458,2.2466194671004494,3.5716671165087632
0.265961082,0.114180724,0.6673580846775148,3.7682508908881083
0.191895928,0.195769552,-0.773354684408615,3.4972818447095575
0.0881291171,0.240078056,-1.9728970490793865,2.6971727157714485
-0.0380373492,0.240754583,-2.7820238152394485,1.3894868101835356
-0.174897008,0.195118517,-3.1085786434085545,-0.3443800930832246
-0.306733607,0.104987625,-2.858381963914425,-2.313917156720807
-0.415749925,-0.0234044187,-2.0042998251656186,-4.234092490818889
-0.484126689,-0.179901589,-0.5945570209047173,-5.80194476691241
-0.49649601,-0.35197846,1.237914097483084,-6.747457678987121
-0.441090192,-0.524080606,3.285598251790207,-6.9163329114848615
-0.312240055,-0.680984923,5.389918528579369,-6.245550563045396
-0.111293938,-0.808823065,7.37052547375979,-4.695051381582701
0.152911237,-0.896554042,9.007608773272365,-2.328806672986397
0.463673549,-0.937235433,10.086605770347514,0.635680904359555
0.799873882,-0.928522481,10.518537940795762,3.8273087735795492
1.13507123,-0.873234652,10.535929211902564,6.856307705534853
1.44081607,-0.778845818,10.020398627790136,9.388684948594857
1.68941436,-0.656541254,8.777330106974482,11.343800443088725
1.85602388,-0.519480035,6.807910449815017,12.437148494734572
1.92340581,-0.382209709,4.648737243640024,13.042850972530914
1.88159341,-0.258580481,4.270614489955548,14.125352122372988
1.72978156,-0.160169956,4.516819286522868,14.913730157664077
1.4766437,-0.094919461,5.091564823681509,14.59356417013214
1.1389717,-0.0667848774,5.062976633694291,13.20107386584823
0.742423781,-0.0734157245,4.815208195662493,10.64565704973893
0.318017033,-0.108658884,4.345230493039907,6.474841802963965
-0.100478366,-0.162713315,3.4965502233727435,0.6358974212794237
-0.479760975,-0.223481738,2.3217915459228866,-4.364818167162184
-0.790947285,-0.279489824,1.8212063998227412,-9.788632563149818
-1.00999305,-0.317571382,1.1835120544713384,-11.588580300533188
-1.12149288,-0.328183328,0.3193369216817782,-12.525435287361116
-1.11950971,-0.30559271,0.0076253110937636,-12.21812873462623
-1.00795225,-0.248717236,-0.42933572006836235,-11.908495255017925
-0.800602851,-0.161648045,-0.9345992528200213,-10.682517540771729
-0.517593739,-0.0524865842,-1.5022157359425363,-8.290695601662271
-0.185757104,0.0667089407,-1.9677379655439706,-4.369750518474206
0.164979296,0.181734676,-1.916304113487203,0.4322184516455252
0.504594795,0.278103098,-1.5432721437214845,5.127056262914039
0.805214631,0.343954356,-1.482467896261829,8.461746944960673
1.0458104,0.368758298,-1.1704500901227695,10.967625952797528
1.21136911,0.347216401,-0.4595644279254358,12.237249481129355
1.2947575,0.27938626,0.23070099573322722,13.015611855350365
1.29688365,0.170925175,1.2791714109736498,13.165340941435467
1.2252611,0.0334493258,2.4490557325647186,12.721075957799325
1.09503955,-0.119118939,3.77462411990719,11.701612408423173
0.924900369,-0.269587507,5.1902063637452205,10.124988019365759
0.735424807,-0.400339178,6.565178779429601,8.151612107618746
0.546756274,-0.495493376,7.612214744147662,5.8458315766212365
0.376176105,-0.54283449,8.165214757841284,3.565089290420275
0.237408325,-0.535650445,8.051826616701469,1.5752071412066186
0.1384795,-0.473179418,7.285574063586147,0.1493923400758348
0.0817800308,-0.361039097,5.932956991756154,-0.5698433735761483
0.0644882605,-0.210738806,4.1107872845472375,-0.5409129852624304
0.0798939606,-0.0383332476,1.9959515588396581,0.15813908618112293
0.117916737,0.136958888,-0.13806386808124982,1.3801220685782418
0.167319303,0.294954069,-2.070255558744074,2.6882187291443547
0.217277536,0.416958519,-3.5550116133852505,3.8700868740938716
0.258925972,0.488085786,-4.486373978670215,4.758991174701181
0.286638546,0.499985618,-4.7747605910212085,5.275211404758557
0.298238823,0.44954312,-4.486634540066659,5.488349795180589
0.295955445,0.341418283,-3.505252270795355,5.3939073361453875
0.285461554,0.187104454,-1.9239738739820507,4.945547910849496
0.274721148,0.00381662794,0.20914695985879866,4.176786722853294
0.27187248,-0.186076987,2.515972967116238,3.2548756735030064
0.285747051,-0.361286279,4.737398240954753,2.466610372539286
0.322778564,-0.500120362,6.5208117425698315,2.054452850552579
0.386339762,-0.584209668,7.689449351528916,2.1745982485408963
0.475989874,-0.600659326,8.234459755880401,2.8231115317585767
0.586279742,-0.542486479,8.163640783193857,3.9596722109161657
0.710556276,-0.413002097,7.378647760383891,5.502707848476624
0.837311848,-0.22226885,5.904411778482912,7.284953736533106
0.95325656,0.0128241241,3.8767472812309705,9.0849509328106
1.04517352,0.270288099,1.445224599519957,10.461256661198163
1.10134351,0.526057167,-0.9838492124979332,11.49293869203833
1.11494281,0.754347212,-3.211935757370074,12.019287659146713
1.0820919,0.932043374,-5.093202311714496,12.187717197017811
1.00371509,1.04063015,-6.588653231848283,11.91638501548735
0.885756718,1.06813468,-7.513230468510975,11.276652250640444
0.739219932,1.01042613,-7.922253427366644,10.4649981500433
0.577530218,0.871391933,-7.6603933697792,9.371673577614843
0.41667857,0.662871429,-6.718376360927159,8.089273423226814
0.272749367,0.403135429,-4.9147637500366415,6.423772022682897
0.159952066,0.114855535,-2.1102102319527845,4.195277084866802
0.0897218167,-0.178219394,1.2169057905620164,1.7560185118795744
0.0665044313,-0.451191008,4.469607910590064,-0.1666505525925004
0.0904025582,-0.682082653,7.315875758952995,-1.199555715270094
0.155999597,-0.8536462,9.250709889285742,-1.2780572346646224
0.252917945,-0.955059478,10.46081924256264,-0.7438985425098315
0.367144405,-0.984393474,11.019656381216873,0.29786002863318795
0.482439272,-0.944133628,11.164612909852744,1.5292737797850646
