in_real,in_imag,out_real,out_imag
-0.32911541000001315,-0.039366690999978186,-0.5004236501954207,-0.15448054856247206
-0.22763669999997407,-0.14777030000002014,-0.36230786099415624,-0.2930925947870725
-0.10294996999999999,-0.2446865,-0.1407341652109946,-0.42619648144077027
0.027234020999976256,-0.3173012699999868,0.10430551017377082,-0.48448174904801655
0.14528581000001892,-0.3570709500000008,0.3134512954912264,-0.46411787512526104
0.2364348,-0.3610189,0.4573371373092723,-0.4023691292970142
0.2910150699999885,-0.33205647000000615,0.5293100139536204,-0.33283642160041227
0.30579716999999507,-0.27829576999998434,0.5367384454646815,-0.267561961709176
0.28418006,-0.21149915999999996,0.5006878632358184,-0.21986195523094398
0.2352225700000103,-0.144955300000014,0.44613625723528927,-0.18262240034968347
0.17171157999998682,-0.09116160599999341,0.36920598846813024,-0.1264505682531054
0.10764810999999876,-0.059712728,0.26082402093669405,-0.06350167860743691
0.05563958800000946,-0.055746115000000825,0.16343666991470798,-0.0506742150900708
0.024693624999998765,-0.07918911100000946,0.1195862097277321,-0.11145608050959868
0.01881258,-0.12490902,0.1099844500098584,-0.2149843184016604
0.036616029999996746,-0.1837127799999893,0.12902899870971696,-0.32301949078576075
0.07201010000000906,-0.2440022100000103,0.18272143894588933,-0.40005898225371817
0.11572448999999999,-0.29378705,0.25962734148873234,-0.42997927300553745
0.15738705999999136,-0.32270733999999424,0.3342891366260532,-0.426069274422085
0.18772408000000246,-0.3237265099999938,0.3838071659834572,-0.4045429537305265
0.20046828,-0.29422397999999833,0.39822101726842907,-0.3715682951422883
0.19362052000000124,-0.2363279300000107,0.3842176769895329,-0.32738460513614076
0.169831869999993,-0.15646375999998066,0.3571544013683735,-0.24807923683855304
0.13583304,-0.064226859,0.3049083786175855,-0.09141684260153211
0.10101513000000617,0.02920497699998296,0.19463008837578738,0.09711907891106945
0.07543130999999835,0.11284026000001357,0.09984729199751265,0.24009472437893994
0.06761142299999999,0.17753327,0.07194546372438378,0.3456189836657389
0.08263220799999671,0.21728083999999176,0.08745867046100769,0.40927392640351784
0.12084556000001316,0.2299788399999971,0.14086735572606496,0.43182514058566657
0.17753970000000163,0.21755711999999916,0.22752702325262908,0.41931294597663404
0.2436171399999864,0.18551227000000656,0.3274403600971705,0.3782522039456116
0.30716222000001026,0.14194552999999052,0.41597092008269876,0.324462374952301
0.35558907,0.096277173,0.4814349825164333,0.27400752433090975
0.37794849999999586,0.057842641000006995,0.5199759576764635,0.2293585556829595
0.3669512899999901,0.034576456999999464,0.525155249880312,0.18781333897741664
0.32033325,0.031961631,0.49591370107748145,0.15504487475786294
0.24132244000001646,0.05237015399999588,0.4239245506093024,0.1589238668498457
0.13813843999997283,0.094854715000014,0.26019614867462115,0.22706629453038663
0.022625929,0.15538405,0.016431770597953754,0.3022386599245457
-0.09172847799997612,0.22745543999998516,-0.19482726320802762,0.36910285197398246
-0.19204414000001604,0.3029763000000148,-0.3663083657056999,0.39373934484751794
-0.2681618200000012,0.37328660000000163,-0.5072603896044658,0.38786214200586033
-0.31424948999999175,0.43019409999998764,-0.6059523847880701,0.4153239340130348
-0.32960838999999753,0.4669098600000041,-0.6498641764761715,0.457938952864124
-0.31853337,0.47879542999999997,-0.6460148283511726,0.48127793806703245
-0.28926136000000535,0.4638593100000041,-0.6068469970776276,0.4758069958807205
-0.25222238999999297,0.4229649999999876,-0.539911187404007,0.44586385635973436
-0.21794750999999998,0.35973605,-0.4603707864608442,0.4070816856085271
-0.19505445000000493,0.28016604000001644,-0.39761636535914824,0.36340880506115303
-0.18870602000000244,0.19196581999998147,-0.37751798089227007,0.2857451814702414
-0.1998245700000008,0.10370580999999794,-0.39170164397160845,0.15333156412729915
-0.22517858999999546,0.023836641000014567,-0.413451723141707,0.0020753359121972667
-0.25827442000000655,-0.040308136000008966,-0.43325077790045036,-0.12221213553442907
-0.29083128,-0.083412209,-0.44600929589445953,-0.20754313721651257
-0.31451979999999585,-0.10286565999999629,-0.4538202601118008,-0.2526627085048159
-0.3226162099999975,-0.09914545099999506,-0.4615841246234953,-0.2565043435426876
-0.3112623,-0.075819428,-0.4666592679101062,-0.2211616908077405
-0.28010995000000655,-0.039148264000007656,-0.4605238978353574,-0.15483931184808242
-0.23225013999998642,0.0026904341000088972,-0.4287957048885385,-0.07287979271737687
-0.17346031999999834,0.04067833800000066,-0.3604324563060098,0.004293864592735686
-0.11093225000001317,0.06620605799999464,-0.2656235840889092,0.059714098585815195
-0.051744622999989706,0.0723315599999963,-0.16773474599890636,0.08730742637073675
-0.0014018079999989959,0.05486480099999876,-0.07650952035672408,0.08866728086358082
0.03724602799999296,0.013105170000007611,0.025796738361687024,0.07004448673066553
0.06445993400000412,-0.04990255800001604,0.14460503004439085,-0.01751410226973863
0.083338067,-0.12766163,0.2127214988545534,-0.18460307275623905
0.09886639299999671,-0.2110494399999827,0.23534806388600607,-0.3373148930552119
0.11650663000000576,-0.2895717200000148,0.2659215562509539,-0.4215495345549526
0.14064248999999998,-0.35286482999999996,0.32330117344911363,-0.4560523099419943
0.1732384099999934,-0.3922190899999917,0.3921501981637523,-0.4661225721555948
0.21301566000000863,-0.4018858899999954,0.4557887591200922,-0.4508149032838622
0.25533492000000085,-0.37996136999999874,0.505353952521066,-0.40332196804075515
0.292822879999993,-0.32870405000000946,0.5349976150008557,-0.32779769272297665
0.3166298900000004,-0.2542320399999815,0.5418025590052429,-0.2369867776207819
0.31808522,-0.16564331,0.5280659189240127,-0.1429154003869313
0.2904450500000049,-0.07369410700001687,0.495425160047941,-0.04588048227822816
0.2304117599999811,0.010758464000014074,0.42561079507517263,0.06788983720545377
0.13913844,0.07830501299999999,0.2674875950923761,0.1918770051713501
0.02251461200002428,0.12227934999999095,0.015592847148615346,0.2475403198990658
-0.10935342000002798,0.13959803999999834,-0.22682266961390232,0.22953739841296159
-0.2434148900000033,0.13101758999999918,-0.4218166874299,0.1686208393860079
-0.36550647999997776,0.10078198000000534,-0.5549744620144167,0.038194635684423134
-0.4624365600000123,0.0557378879999893,-0.6373755467579154,-0.1101345620720352
-0.52395401,0.004084811099999999,-0.6845434421957197,-0.22729654297948043
-0.5442455599999958,-0.046013904999990946,-0.6899219091496777,-0.30863230931112895
-0.5226939199999877,-0.08771755700000616,-0.6505028771097972,-0.35783787974348724
-0.46377515999999996,-0.11647913,-0.5725949638600758,-0.36770093003176507
-0.37614424000001806,-0.13055419999999712,-0.4859865900489724,-0.33735940701527833
-0.27111102999997405,-0.13099029999999753,-0.4081772604499055,-0.29893772822251985
-0.16081155999999713,-0.12113329999999958,-0.2848451065331912,-0.28241118854000324
-0.056411511000016464,-0.10576963000000246,-0.08170744853689613,-0.24742728487587765
0.03335711400001452,-0.09007892699999752,0.10585484587340062,-0.1614048043164424
0.10311198,-0.078594474,0.22801962541392956,-0.10200335322231559
0.15108901999999014,-0.07435582000000082,0.3099983788520763,-0.08607515564389222
0.17878082000000245,-0.07839438500000247,0.3583017599190782,-0.0901696209101011
0.19006550999999997,-0.089626235,0.3795036062815867,-0.10789550422820073
0.19002508999999998,-0.10514948999999671,0.3827707658139215,-0.13553247621930925
0.18369703999999834,-0.12087015000000247,0.3755438041706544,-0.16601320346721068
0.17500765999999998,-0.13232352,0.3635895325080788,-0.1907225668737374
0.16609513000000123,-0.13552891999999958,0.350707069738902,-0.20193195327477073
0.15714754999999794,-0.12771898999999587,0.3378590238405091,-0.19369359611249687
0.14676683000000001,-0.10781918,0.32240817510259656,-0.1612036623114041
0.13274896000000286,-0.07660994900000657,0.29713590780446886,-0.10098220133116506
0.11307274999999464,-0.036569644999990616,0.24961748148828747,-0.01580720307097183
0.086841653,0.0085442035,0.16823518420966702,0.0750674823854815
0.054939377000006576,0.05427651499999053,0.06529266610744501,0.14213140433013993
0.020235801999993128,0.09610447500000699,-0.02315317638205443,0.19077039426474618
-0.012707332000001318,0.13000990000000123,-0.08775874733207771,0.2382930876988406
-0.03836369199999601,0.1529165799999963,-0.13372638266822978,0.2756389434543031
-0.05124237799999918,0.16295298999999916,-0.1583868808118784,0.29348347404435776
-0.046951563,0.15953847000000002,-0.15544187931919162,0.29170557816409154
-0.02311528500000498,0.1433211800000033,-0.11928930380742479,0.2717993087740072
0.020029220000012386,0.11601303999999259,-0.044760929988361946,0.23981021252931603
0.079463452,0.08017065,0.07980253789988005,0.20840333679499087
0.1496841699999856,0.0389615660000086,0.24875295537134637,0.15172626261517128
0.2234234100000144,-0.00406215210000856,0.394448112582342,0.06791049646209184
0.2926797000000029,-0.04518182100000206,0.4842288867362296,0.013116584086304938
0.34989067999999096,-0.08073723499999465,0.5413060668824444,-0.0004908149071696927
0.38904366000000373,-0.10738181000000328,0.5843785195635655,0.0005587789472260019
0.4065233,-0.12238376999999999,0.6091049698087212,-0.0007242775033401427
0.4015396000000013,-0.12396840999999958,0.6070776663084585,-0.005449823539279475
0.37606258999999137,-0.11166578999999466,0.5801477364907752,-0.011932507365675527
0.33429327,-0.086597316,0.538660428302971,-0.016725378076013486
0.2817990700000111,-0.05161461400000741,0.48939093456922833,-0.006405191170410801
0.22450748999998518,-0.011204890999989546,0.42453563442717507,0.036758437007433205
0.1677672799999971,0.028895709000001726,0.33020268492282945,0.10852074516345703
0.11565056000000823,0.06238797299999464,0.21175773211514834,0.17452071160604923
0.07059605999999218,0.08333569600000082,0.09706564767119873,0.20465548198108144
0.033408492,0.087206699,0.006581154959858774,0.19333027812693168
0.003555031200006214,0.07185353700000328,-0.05576295680404621,0.14082365035651864
-0.020347328000004074,0.03823858199999012,-0.08032982407880174,0.048586110437403164
-0.039976699000000004,-0.0092738519,-0.05732472618774177,-0.05514333846972247
-0.05679929999999671,-0.06317942999998888,-0.04873419248319182,-0.15281721375179258
-0.07170331600000329,-0.11368340000000945,-0.07375132046657508,-0.24557166325763316
-0.08483443600000042,-0.15006646000000082,-0.10277978236211187,-0.312838661763454
-0.09565548099999835,-0.16239067999999793,-0.1249681976352403,-0.3395320808563444
-0.10320897000000082,-0.14328432999998889,-0.14395572791315545,-0.31851453575384125
-0.10651674,-0.089497525,-0.16009162604017194,-0.24038065781530155
-0.1050140900000004,-0.0029259879000180246,-0.1899740583054312,-0.09963696676318615
-0.09890008099999795,0.10913752000002634,-0.237866593535939,0.1296653649836692
-0.08930021099999999,0.23464878,-0.22597067497510176,0.36438410378185926
-0.07818463900000164,0.3583278299999807,-0.23444606277722937,0.4891688763603666
-0.06805230499999836,0.46385576000002054,-0.28967721346676345,0.5778953255681369
-0.061458730999999996,0.53642252,-0.3300093473932364,0.6696790176236256
-0.060509705,0.5652048399999958,-0.3433385432461291,0.7140192587593148
-0.06644977000000288,0.5453361199999877,-0.34598715114847867,0.6894930767112744
-0.079442264,0.47899261,-0.33038451571909633,0.6077089765210673
-0.09857994499999588,0.3753565300000218,-0.2909339455479074,0.5071730553975913
-0.12210294000000534,0.24940367999997284,-0.27867100496166475,0.3978365566318476
-0.1477539,0.11966833,-0.31598662270969297,0.2098938370947533
-0.1731795299999959,0.00532477280001786,-0.33492590108327785,-0.019100340152884532
-0.19629245000000495,-0.07694061100001029,-0.3408380737368454,-0.18010116598393003
-0.21552916,-0.11573687,-0.3511366539538478,-0.255237170756786
-0.22996789999999712,-0.10696032000000165,-0.372708180100677,-0.2525924421891392
-0.23929757000000085,-0.054598935999982307,-0.40765500321350656,-0.17584587285527703
-0.24365492,0.029828253,-0.44031165380970894,-0.03494996699922988
-0.24337163,0.1291400699999794,-0.4509183249531836,0.1310226476376178
-0.23869612999999792,0.22337998000001438,-0.444058891870839,0.26075618071657536
-0.22957016999999919,0.29323969000000166,-0.4407327569196283,0.3380587910135425
-0.21553836000000207,0.32342789999999544,-0.43204857496568894,0.3773192652538311
-0.19584292999999464,0.3053869899999864,-0.4012644295086636,0.38056690851161146
-0.16970606,0.23886328999999998,-0.35517279500096227,0.3471551633853249
-0.136740750000007,0.13203399000002222,-0.3131203911693119,0.22626193145898815
-0.09737812499999093,0.00014834603997143127,-0.20843113132210894,-0.028178783207143173
-0.05317530299999999,-0.13709157,-0.058434720299538494,-0.2594986786354828
-0.006886027300009629,-0.2589565899999745,0.04171325931856265,-0.4319827701590011
0.03776682300000807,-0.34731920000000865,0.1538803495737011,-0.5068045615650687
0.07659869100000165,-0.38984064999999957,0.24680747818047688,-0.5205688827034394
0.10565626999999547,-0.38214541000000124,0.29265935276686017,-0.5009486262711982
0.12195042000000042,-0.3285882199999819,0.2955526066416644,-0.45473320547092877
0.12407041999999999,-0.24146699,0.2815585021250746,-0.38534955507360147
0.11254491000000247,-0.1388112000000214,0.2699129088773897,-0.24997422744042802
0.08986542599999382,-0.04113211699998473,0.2131561044677952,-0.0465447244206741
0.060151122,0.032288225999999996,0.09494486022909907,0.10023989901767683
0.028496998000006584,0.066903039999993,-0.001976955506752004,0.14489716857930135
0.00010409673999459587,0.05556557799998559,-0.05736632269501152,0.10206190142070237
-0.020664285000000535,-0.00013670164000468353,-0.035415626403105256,-0.017562079540572373
-0.031127945999998352,-0.090129745999986,0.0096993120376083,-0.1701278797134788
-0.030860672999998104,-0.1976465200000218,0.006025587283026156,-0.3553852877984596
-0.021841035,-0.30224841,0.041235128130697164,-0.48488023653132906
-0.008105743900002838,-0.3835315299999831,0.11743382605435598,-0.5488967953583399
0.005072094800001523,-0.42484983,0.17547486651376287,-0.5798958497648976
0.012346284,-0.41638481,0.18686271108207264,-0.573343750789717
0.009574712100000575,-0.35701086000001236,0.14647763074616682,-0.5311206355814759
-0.005065488500006585,-0.25462359999996625,0.07431728862069154,-0.45936354253027645
-0.030385240000001642,-0.124874159999993,0.019322110933491288,-0.2875377312587834
-0.06209472899999507,0.011464609999978724,-0.09569530098804609,-0.07054468443818107
-0.09337635900000493,0.1320335500000177,-0.22414261666679217,0.17794469483769623
-0.11603955999999999,0.21670208,-0.26132708101022917,0.33795007152999723
-0.12205779999999876,0.250995089999993,-0.2734329856190506,0.3858795609383149
-0.10521035999999094,0.22853737999998394,-0.2521386893043895,0.3766326392605228
-0.062526125,0.15209834,-0.19305482433023335,0.28664961621962515
0.004745969799986008,0.03306996600002477,-0.058053084119820006,0.08160902071442615
0.09084447900002468,-0.11051068000003827,0.19851419928764297,-0.12911036537464132
0.18598147000000495,-0.2570277000000066,0.3585928920757997,-0.34325100682494436
0.2775821799999856,-0.3848883099999798,0.518187624090402,-0.3926638459612488
0.35212166000000944,-0.47602408000000823,0.6572170836650102,-0.4298207939071661
0.39728187,-0.51868865,0.7053501121338366,-0.43191455274356017
0.4040695399999988,-0.509091170000004,0.716186915488974,-0.415784993938793
0.36851061999998436,-0.4516253499999794,0.6931819405143305,-0.39722747426493754
0.29258782,-0.35771016,0.5697363029616627,-0.3523559434623085
0.18421091000001688,-0.24350167000001768,0.3993286444312476,-0.34184064592433216
0.05618569099996584,-0.12692195999997324,0.20835346514060832,-0.23443598931893167
-0.07566275700000617,-0.024550389999996047,-0.07089959553540182,-0.11950170491081022
-0.1948938599999753,0.05107853199998436,-0.3508996939955342,0.010095024315115364
-0.2869662700000115,0.09332363900000164,-0.48139815773543465,0.06898409851712595
-0.34143186000000003,0.10215532999999999,-0.537426106714272,0.041776276694242276
-0.3534429199999975,0.0836788150000037,-0.5488527304506257,0.003792006207614884
-0.32433361999998683,0.04861121499999177,-0.5216246696386696,-0.024764246652582367
-0.26119646999999996,0.010039487,-0.463531772237074,-0.05164305210798914
-0.17553975000001318,-0.019102825999995472,-0.35144535926259285,-0.09452529042357743
-0.08125724699997695,-0.028375076999995637,-0.15926223798123426,-0.11761822214944845
0.0077489282000000005,-0.011580313999999998,0.011235655543709333,-0.018925021032779845
0.07989315999998518,0.03234575899999086,0.10474780934094176,0.11192092785324038
0.12778182000000451,0.09940550500001728,0.192546906055156,0.22884090695020046
0.1493109,0.18148505,0.21861112473474176,0.35073915483923424
0.1477879300000004,0.2679366599999819,0.17072225672967417,0.4604426445718918
0.13105515999999545,0.34746315000001315,0.08154609298098064,0.5439522444038356
0.10977859999999917,0.40994488000000207,-0.006177920284391458,0.6029679939241606
0.09522792500000246,0.4478958899999959,-0.062316171184835234,0.6413084689645498
0.09696963100000493,0.45733657999999583,-0.07331522030991078,0.6572141915131624
0.12090597999999998,0.43800097,-0.03433663136608267,0.6483050234888754
0.16801627999999014,0.3929292900000095,0.054969904242110346,0.6169145380659469
0.23401385000001565,0.32760501999998354,0.18458583551210195,0.5636117812852026
0.3099578,0.24886122,0.327866836522937,0.48633502025863695
0.38369051999998477,0.1637955800000177,0.4555535684966513,0.39676951851736253
0.44183927000000817,0.07889840099998353,0.5584939324497877,0.30986105131038055
0.47204113000000003,-0.00047691662000363375,0.6322865452362261,0.2216403991795729
0.46502788,-0.0702663519999893,0.6589666960490725,0.12505112940569277
0.4162385599999794,-0.12753079000000905,0.6289000108379944,0.01707404193281037
0.32670405999999996,-0.1701071,0.5511331980890146,-0.11202958088045956
0.2030618500000259,-0.19624151999999467,0.41926951305523924,-0.2525920135774955
0.0566964399999679,-0.20436056999999752,0.20232120078696783,-0.3524189451684674
-0.09785539,-0.19308162999999998,-0.08256999432005094,-0.3865789166497012
-0.24497046999996955,-0.1614843300000066,-0.33103053946412264,-0.34437919311491416
-0.37013184000002386,-0.10957754999998147,-0.47280222825894136,-0.29760237790943417
